url,label
https://acomittaservice.online/,1
http://198dd2.algo-fly.com/workbench.php/,1
stanford.edu,0
choicehotels.com,0
s-oman.net,0
https://greenapplelight.ocarino.com/,1
nowvideo.sx,0
https://smartchainsresolves.firebaseapp.com/,1
ucf.edu,0
getbonus.info,0
https://birejip47.m-pages.com/chGZNR/awee,1
onlinevideoconverter.com,0
https://hngqe.kvizxed.es/U5@VI8RSLfzUj/,1
technopoint.ru,0
http://v9c3p.club/v1/check,1
angonoticias.com,0
https://seyshortage.shop/hhornanhokilia9/,1
6128785.com,0
https://ledger-log-in-learn-faq.pages.dev/,1
mediamarkt.de,0
goud.ma,0
https://ww3-insp-upmc-fr.weebly.com/,1
https://allegrolokalnie.pl-oferta8471776.cfd,1
blocket.se,0
http://indiapost-in-govin.click,1
https://preview.webflow.com/preview/brodbband?utm_medium=preview_link&utm_source=designer&utm_content=brodbband&preview=15ff47ab2939f6ac56223944bf404a24&workflow=preview,1
https://moosendlistofpage.wixsite.com/fizzy,1
https://allegrolokalnie.pl-5821.cfd/oferta/rowerek-woom-2-rozowy/13297,1
https://app.comunicarecompensa.shop,1
alnabaa.net,0
atwiki.jp,0
juniper.net,0
https://jcardinalepa11.wixsite.com/my-site,1
https://exsdm.cn/koljin/tep/direct/loging/shink=A4MzY,1
matchesfashion.com,0
thepiratebay.org,0
rs.gov.br,0
ummy.net,0
https://merrimsg.m-pages.com/BT01/voicemsg,1
https://bafkreidr4bio7ikwaeroteggfnmq4u36m5lz3w26s2sgdczqd4osluu3lm.ipfs.dweb.link/,1
afftracker.in,0
https://bhdwebpage.vercel.app/?fbclid=IwY2xjawMwFKZleHRuA2FlbQIxMABicmlkETE0WmZ4ZkNSNVQ0RXpEYW5QAR41SPFDA_LKllv_u8qYlRYQMCboyOnmXmO1DrvwIP27NxTYcKOhNjiZ7iJuyA_aem_dZudPnMjUFw-oLvBodQQcw,1
https://raiolanetwork.wpenginepowered.com/pago/log.htm,1
filmstreamvk.ws,0
https://luciano9613.hocoos.com//,1
https://netfllxplan.com/,1
51zxw.net,0
https://confluencemean.blob.core.windows.net/confluencemean/e2c.html,1
https://eu.jotform.com/app/252521790464357,1
fakt.pl,0
topface.com,0
reimageplus.com,0
https://distroelect.com.ar/web/wp-admin/meta/am/infospage.php,1
https://afghs.m-pages.com/FDirz9/vdm,1
https://pub-39732bcda778464f9367094f6dd3f68e.r2.dev/index.html,1
http://allegrolokalnie.pl-oferta9073877.cfd/,1
https://site-at2okidz1.godaddysites.com/,1
rutube.ru,0
https://docs.google.com/drawings/d/16OvSsu10snFc4O6dGZMPCjCC5_rmlZmAXtG_cvKj67w/edit,1
twojapogoda.pl,0
drakorindo.co,0
http://start-trezar-wallet-co.pages.dev,1
https://bafkreiaafm5ls54f5eccwdzs5p2fuclv3hvhmon4z4e7rdhhajf32g2vga.ipfs.dweb.link/,1
https://citly.me/EofvQ?id=96181,1
tudotv.tv,0
incometaxindia.gov.in,0
world-fusigi.net,0
kkbox.com,0
https://docs.google.com/drawings/d/1BfYPybEI18oU1yveI6UmHY4YhIJfVDOZKy7hDmAQesY/edit,1
retenews24.it,0
https://bt-vfg.glide.page/,1
https://geraldllcg111.m-pages.com/FpNRLJ/commttbtbb,1
http://usatreas-taxservices.de.com/idrs,1
https://help-blockfe-en-docs.gitbook.io/en-us/,1
businessinsider.de,0
trkerrr.com,0
kat.co.nz,0
bleacherreport.com,0
videolan.org,0
melon.com,0
uhaul.com,0
beeline.ru,0
https://oyuitasdkmerd.weebly.com/,1
porndoe.com,0
oplata.info,0
notebookcheck.net,0
https://wetrlf82927342.blob.core.windows.net/b3wrrdlvnedkzuz70m0au0m6/index.html,1
1tv.ru,0
https://qrco.de/bgE7md,1
https://fr-coursier-prio.com/as.php,1
photo-ac.com,0
inc.com,0
thegameraccess.com,0
https://zolwmasnebdhueyw.weebly.com/,1
9rendezvous-l.com,0
dangdang.com,0
needtoporn.com,0
pasion.com,0
hunter.io,0
it168.com,0
ikyu.com,0
http://allegrolokalnie.pl-kategorie812784057124718.shop,1
https://gifop85311.wixsite.com/emailtrueauth11,1
https://bradesco.juntos-livelo.com,1
https://www-mrelay-planification.com/as.php,1
https://support-ledger-com-dnd.pages.dev/,1
https://oadgd.hp.peraichi.com/?_gl=1*1t5o5p0*_gcl_au*MTY2ODY0NTE0LjE3NTU2NjQwNTg.,1
fbsbx.com,0
https://ln.run/0PL-s,1
https://flfdkffkgfggj.weebly.com/,1
tripadvisor.com.au,0
haberts.com,0
upera.co,0
http://allegrolokalnie.684353.shop,1
https://helpstarleidg.gitbook.io/us/,1
rezultati.com,0
https://script.google.com/macros/s/AKfycbwGPjmP_IZjS5-YYCM5P2bPa1V8ERqyHHRhQBVJE7BtOmOz3POx2-VTvYKXJR_6Y_nJ6w/exec?utm_campaign=URL%3A+https%3A%2F%2Fscript.google.com%2Fmacr..._nJ6w%2Fexec&utm_medium=qr_code&utm_source=QRCodeUnlimited,1
gomovies.sc,0
belgianrail.be,0
http://allegrolokalnie.pl-kategoria4817629841267142642.shop,1
ebalka.net,0
shoes.net.cn,0
footlocker.com,0
https://ln.run/pW5Ml,1
ondemand.com,0
censor.net.ua,0
https://sdmeme.cn/JA/,1
todaypk.li,0
bokingokin.pro,0
wired.co.uk,0
bankmandiri.co.id,0
advcash.com,0
jd.hk,0
xiami.com,0
telegra.ph,0
https://get-ledger-login-faq.pages.dev/,1
http://vandizzel.byethost32.com/,1
https://plumness.pfuibxzr.cn/RW03120mckiw00l/,1
https://interactive-login.com/login,1
eadaily.com,0
netgear.com,0
secretsdujeu.com,0
https://arbcpaneldomini.blob.core.windows.net/6waq3qb9ub52hezrsh1jriapf9zbn7st/asp.html,1
https://ac-go-v-br.weebly.com/,1
buzzworthy.com,0
adp.com,0
dl-protecte.com,0
kitco.com,0
https://mhjshdksdskdksdsmmjhsdt.weebly.com/,1
https://lepdimandoppeam.wixsite.com/my-site-1,1
makro.co.za,0
https://xn--ftr06-dx2wn4mknw.weebly.com/,1
torrentsgroup.com,0
http://allegro.pl-oferta4308356.icu,1
mehrnews.com,0
https://gf3q1h.top/koljin/tep/direct/loging/shink=A4MzY,1
https://uk-wintexi.qpon/,1
iguang.tw,0
https://68713204433c6d2032e1efeb--euphonious-dodol-162d14.netlify.app/mailapp?undefined,1
https://vieroodjjaaaaaa.weebly.com/,1
https://docs.google.com/drawings/d/1a6ZGyT2TzRACmOiUYmths8FWQ1iFMEri2oNKzr7e6kg/edit,1
https://visszateritesdisney.com/captcha.php,1
https://docs.zoom.us/doc/V7bNl9q_R3KRV4ks8mI6ww,1
grailed.com,0
sofmap.com,0
myschoolapp.com,0
miami.edu,0
https://mernasxiomertin.weebly.com/,1
https://docs.google.com/drawings/d/1DGziVoDq_6EFq06x9nBp_KsFVmpP5dm-baq0ADdMtBw/edit,1
joysporn.com,0
soltana.ma,0
aweber.com,0
enstage-sas.com,0
torrentor.co,0
https://bafkreifp66eaxtkhlez4j2cm7ibjhgggoc6h2anoyfeoy4sp536mxqaa2u.ipfs.dweb.link/,1
speedpay.com,0
17173.com,0
https://k6fifq.top/koljin/tep/direct/loging/shink=A4MzY/,1
tampermonkey.net,0
https://vistaed324.blob.core.windows.net/7gxz8vhlmt6xelid1sin7wot66rjngfo/2d324fwf.html,1
https://sharafatihajjgroup.com/url/?em=redacted@abuse.ionos.com,1
samandehi.ir,0
pikio.pl,0
http://allegrolokalnie.pi-oferta-332000921873.rest/,1
https://t.co/7vc0sejPmF,1
https://us7.campaign-archive.com/?u=eed2b00d4c76b5d4dd3d80cb0&id=4c0e6f586b,1
fwbntw.com,0
https://personas-virtualbqcolombia.vercel.app/sites/bc/manager/71,1
jrj.com.cn,0
https://trezor-login-jhnj.pages.dev/,1
https://pts-banpro.top/ba/,1
dostor.org,0
goodreads.com,0
artsy.net,0
https://sauimerierdas.weebly.com/,1
mobile01.com,0
https://pydqkox.cn/koljin/tep/direct/loging/shink=A4MzY/,1
eskimi.com,0
https://196-251-86-34.cprapid.com/test/,1
https://kucoinjtlogin.webflow.io/,1
niazerooz.com,0
sleazyneasy.com,0
http://personas-virtualbqcolombia.vercel.app/sites/bc/manager/71,1
admission-postbac.fr,0
https://help-trezor-suite-en.pages.dev/,1
nankai.edu.cn,0
https://allegro.pl-oferta022348.top,1
https://nniifty.weebly.com/,1
dlisted.com,0
https://oqz.vym.mybluehost.me/cal/,1
yifysubtitles.com,0
https://uniswapexchangeh.webflow.io/,1
allegiantair.com,0
https://docs.google.com/presentation/d/e/2PACX-1vTwgboEKlHhJt7oi5DRXcTCIgoZrquAOIJ0V8HsGzaGKAZH2eJkCGizWGYjOC_n9HtpNo8QO_0NlYUP/pub,1
msmtrakk10a.com,0
shoryuken.com,0
https://onedriv899.weebly.com/,1
kinogo.by,0
http://myhermas.top,1
https://smbceeisou.karceoweo.com/index/login,1
https://emailmaintenanceverificatio.weeblysite.com/,1
victoriassecret.com,0
frontiersin.org,0
coincheck.com,0
netshoes.com.br,0
tomodachinpo.com,0
https://hometrade-nomura.uld17r.top,1
https://gfrdggf.weeblysite.com/,1
derwesten.de,0
mo999.net,0
rai.it,0
alignable.com,0
https://verify.federal-irspayments.com/,1
https://wetrl826282.blob.core.windows.net/file/index.html,1
misr5.com,0
https://allegrolokalnie.prywatna5125121.cyou,1
newtabtv.com,0
cliquesteria.net,0
zalando.fr,0
yemek.com,0
https://cartaocontinentee.qpon/pt,1
kinarino.jp,0
techadvisor.co.uk,0
autoscout24.be,0
mag2.com,0
tgju.org,0
https://notificationscaptcha.web.app/,1
hdonline.to,0
chronopost.fr,0
tankionline.com,0
qantas.com,0
https://googleads.g.doubleclick.net/pcs/click?xai=AKAOjsvfG-7ngPewlrotzy0L9jgkGeVDIo7OeZz3kOZNLpTjofqspgzkcyCDAO_JxomC_GGys_gMT9iiA1eximZsnGm9CP75sJnJ3WojVKhB7o1VXCHcE9GRJaWV40iJbfvMPNyM1oaxsdxMKubGRKrEgcKqqnixFGlG71btt8NM4V8sFickRvREKIIw0qELAc_zYk-91XCqP3rShcKz9rEyirghOgkK3RZ1rJSNwNhrpOOc9PDgX3K4XEl1lDTmNboZxfWVexcU_9-faVqKM62gYoTRkV8Dg065scjFXQIaD-McSohqr6NG8D68jxGl4O0DtP0zMpDn6LQRFwBYfWRgC5HdP-h9y72PTwpHzRYilIngJKka4l7kOnC5n4s89OOMhEWbZ7GlitL3MvtCDf92Y0mk1PuhjIlOqwBP&amp;sai=AMfl-YS17WS1tsmufrMuzWrssk0Fm1aOY4Ovw3sOv2XCTQHRfzftY10i58pdp8aQaF0UNV57umFXAOIViRV93vP6_3wJw5VOmZoERgitf2IfRNb3xaY&amp;sig=Cg0ArKJSzEFGB1vdX2he&amp;fbs_aeid=%5Bgw_fbsaeid%5D&amp;adurl=https://vk.cc/cOZZ0n?trackingid=QsvPyqj64J&amp;signature=newsletter?utm_source=newsletter&amp;utm_medium=email&amp;utm_campaign=7nRts7u2,1
https://hihello.com:443/p/46b60ffa-78fb-4951-a54b-6cee13fa0a8c,1
http://allegro.pl-oferta6779902.sbs,1
iitg.ernet.in,0
yummyanime.com,0
taqat.sa,0
tapatalk.com,0
jumia.com.eg,0
https://mkjvljvwvv.myfunnelish.com/new-landing-page,1
https://did.li/zvuOf,1
https://secure-home-io-trezr.pages.dev/,1
popmaster.ir,0
dcard.tw,0
https://sp701443.sitebeat.crazydomains.com/,1
workflowy.com,0
https://gualom.com/Webmail/41/Webmail/webmail.php,1
https://e-mta-4d25d.firebaseapp.com/,1
bdo.com.ph,0
https://app.jotform.com/251725163022548,1
https://uk-wintexq.qpon/,1
what-character-are-you.com,0
google.az,0
https://www.sbisec.co.jp.whatszya.cyou/ETGate/,1
tkmaxx.com,0
prothom-alo.com,0
https://fjdhhjgudjgsiwokjfdkvhjshdfchvjhvhjdhv.weebly.com/,1
http://allegrolokalnie.pl-oferta8548741.icu,1
https://migratecoinwallet.firebaseapp.com/wallets/,1
letsencrypt.org,0
worldoftanks.asia,0
harborfreight.com,0
https://bluebelldealer.in/wp-includes/assets/v1,1
nikkeibp.co.jp,0
https://ln.run/Pw02R,1
https://bafkreidrqvs4foybbtxgfazeh44ntq42yro2m3fcvloiiiifsy6ttac44u.ipfs.dweb.link/,1
barclaycardus.com,0
https://sso-kucoin-login.pages.dev/,1
picresize.com,0
dakaractu.com,0
300mbfilms.co,0
okwave.jp,0
https://eu.jotform.com/app/251853474384364,1
foody.vn,0
pornclustertube.com,0
fatosdesconhecidos.com.br,0
https://hupp234.com/plalawebmail/Sites/index.html,1
tune.pk,0
https://pay.transacionalsegurancas.online/JqoR32bQzO03Vj5?utm_source=organic&amp;utm_campaign=&amp;utm_medium=&amp;utm_content=&amp;utm_term=&amp;xcod=&amp;document=143.430.474-40&amp;name=Larissa+Lima+de+Oliveira,1
asianews2ch.jp,0
csgofast.com,0
theeroticreview.com,0
wayport.net,0
https://l.wl.co/l?u=https://qr-codes.io/npll1y,1
uoregon.edu,0
lds.org,0
jcb.co.jp,0
https://q-r.to/bg8yjk,1
livecoin.net,0
stackoverflow.com,0
stockstar.com,0
https://onlinedappsupport.firebaseapp.com/,1
webtretho.com,0
https://ungu.in/erhgesargerhtv,1
https://lishmail.weebly.com/,1
shatelland.com,0
greatandhra.com,0
streema.com,0
slimcdns.com,0
bhg.com,0
https://www.montesacrorestobar.com/wp-includes/css/dist/editor/htaccess/,1
shirazsong.org,0
zhaket.com,0
parents.com,0
https://prio-coursier.com/,1
shomanews.com,0
periscope.tv,0
https://allegrolokalnie.pl-oferta5197382465.icu/,1
nintendo.com,0
https://rodatecnica.com.ar/simple/=mycss_siteurl66692562/65ffc970f3c735e0d5dfc9f8f521aa0b/,1
saten.ir,0
anandtech.com,0
https://oscar-sun.gr/,1
https://us3.campaign-archive.com/?u=9d23545cae6c3ccf26258f536&id=9fdd9d166d,1
equifax.com,0
besied.com,0
http://myhermevs.click,1
astrology.com,0
https://raiolanetworkses.mitiendanube.com/account/verification/9fe21d38363805100ffb58e765bc379b/,1
calendly.com,0
https://erioasdoplmer.weebly.com/,1
https://bit.ly/462Y8iL,1
https://plwidna.weebly.com/,1
pandamovie.eu,0
ovid.com,0
payu.com,0
https://bafkreiheipfbaqxjn32i26ozrfkd7jepmvj4z5feboo77hrjab7algme7e.ipfs.dweb.link/,1
https://log-in-home-en-us.webflow.io/,1
missevan.com,0
sahamyab.com,0
4gamer.net,0
diziay.com,0
https://www-mondial-coursier.com/,1
https://huestudios.com/fed/,1
shahrekhabar.com,0
cnmo.com,0
https://assets-ledger.com/recovery.php,1
clevernt.com,0
http://allegrolokalnie.pl-oferta9756826.sbs,1
https://ledger-com-aauth.pages.dev/,1
online-tech-tips.com,0
reverbnation.com,0
st-takla.org,0
888mov.com,0
animekompi.web.id,0
southmoney.com,0
https://fiscal-treasury-gov.web.app/,1
convertonlinefree.com,0
https://www6-webmail-stralo-con.kundenbereich-openstc.com/010/home/login.php,1
https://desconnectioneemobile.plutio.com/p/form/JDhdCwMQjpMTtfuiG,1
emag.ro,0
https://penielpeters44-spec.github.io/payit/Statement%20POP.html,1
postimage.co.nr,0
https://kgdehg.makeweb.co/,1
wowgame.jp,0
techowiz.com,0
https://precsure.cxwenbz.cn/authuo/cgiarlonidlogin/,1
advleniv.com,0
debian.org,0
http://allegro.pl-oferta7375611.shop,1
qualcomm.com,0
https://s3.us-east-1.amazonaws.com/lneteamaiseco/index.html,1
girlsgogames.com,0
bike-discount.de,0
alarabpost.com,0
https://sites.google.com/view/loginwebmail1/home,1
https://www.google.com/url?q=https%3A%2F%2Fcheap-tickets.us%2Fraden.php&sa=D&sntz=1&usg=AOvVaw2I87UKaJZiJyIxcOFDNwch,1
https://lp.clinicaodontopan.com.br/wp-includes/js/dist/script-modules/a11y/,1
dnb.no,0
https://did.li/r-kvish6,1
https://accounts.bmwweb.me/en/login,1
https://1login-gmx-fr.vercel.app/,1
https://allegrolokalnie.pl-oferta58432.cfd/?id=5OA4iAg3JK6cdIJd5Ah4OM7Gj40IjN,1
https://ln.run/bA42c,1
https://verify1234.weebly.com/,1
https://coiinbasse-prloignussaa.godaddysites.com/,1
https://s.pu.go.id/NjAx/VCLqyb,1
mackolik.com,0
https://us14.campaign-archive.com/?u=c94be55a915d707ccb9844cc4&id=76a24e0a93,1
izlesene.com,0
http://public-trzior-do-start.mystrikingly.com,1
significados.com.br,0
https://pal.bio/vptsnrrunf/,1
pocket-lint.com,0
eagleget.com,0
boots.com,0
csgostash.com,0
befuck.com,0
krakow.pl,0
vudu.com,0
pleer.ru,0
https://bafkreictu32prpn4xzclqtfslriq2gxl5mg6v34eyer6d745jxgnq5sorm.ipfs.dweb.link/,1
https://kepi.za.com/,1
spletnik.ru,0
2mdn.net,0
https://buscavrbfwepynpqt.web.app/,1
honda.com,0
redflagdeals.com,0
hdfilmizlebe.net,0
https://lkb.bubbleapps.io/,1
meteo.gr,0
https://us16.campaign-archive.com/?u=1357fd2f877d9b3e7df1757b3&id=4614d85c4e,1
https://mainsterp.weebly.com/,1
https://airmilesrewardprogrammsd.weebly.com/,1
vanderbilt.edu,0
http://allegrolokalnie.pl-kategorie8372696256.com,1
anastasiabeverlyhills.com,0
nerfplz.com,0
https://dravanessabatalha.com.br/fmp/bmp.html,1
https://doplmauinterd.weebly.com/,1
https://bafkreigphsgjz377hbwbfjgcyilkluh4k7yb2vqsbvix62co7ijfmwsawq.ipfs.dweb.link/,1
http://smbccarddfc.club,1
https://cdn.rgserverapi.com/,1
naviance.com,0
https://tinyurl.com/y47t5azk,1
https://flotek.com.np/vrification.plala.or.jp/sso.login/login2.php,1
ficx.gdn,0
index-education.net,0
https://hkxBuu.short.gy/AKtHBA,1
https://allegrolokalnie.aiuckaj51251.cfd,1
mcbbs.net,0
http://allegro.78458.top,1
https://bafkreia7ytkcfrstre243fetqv6bixgvlrrtjalsmx52s6zuyfbglg7ih4.ipfs.dweb.link/,1
koreastardaily.com,0
mylovestories.in,0
https://bristle-slicer-6306.typedream.app/,1
https://docs.google.com/drawings/d/1wZv7bvuzY498xvP6lpUa9nRVGUspbPOzRnVz5c95z70/edit,1
http://sswzwgq.cn/koljin/tep/direct/loging/shink=A4MzY/,1
alwadifa-maroc.com,0
adressa.no,0
tongji.edu.cn,0
debenhams.com,0
https://app.jotform.com/251818180211550,1
metrolyrics.com,0
https://diuerce.sbmc.gueritai.com/index/login,1
dpstream.net,0
https://saxonomy.jp.net/out.php?email=berger6@sbcglobal.net,1
https://eu.jotform.com/app/251675772663569,1
https://www.flow.page/eastlink.ca,1
https://gualom.com/Webmail/49/Webmail/webmail.php,1
altsantiri.gr,0
google.com.bo,0
border.gov.au,0
watchfree.to,0
eurobank.gr,0
https://fentraindustries.com/v1/check,1
https://tinyurl.com/y5f9cwzx,1
nexusmods.com,0
https://academicbizpro.com/i/?c3Y9Z2VuZXJhbCZyPWNkJnVpZD1VU0VSMjAwNjIwMjVVMjIwNjIwMDQmcz1YVw==N0123Ninfo@domain.it,1
https://djoren.co.il/intec/index.html,1
visa.com,0
labanquepostale.fr,0
https://faq-trezzor-suite.teachable.com/p/en-us,1
https://xuzim040.weebly.com/,1
https://mymaillnnow8342.weebly.com/,1
wellnessmama.com,0
ninemanga.com,0
nurxxx.net,0
daraz.com.bd,0
tempo.co,0
https://crtramitesinternacionales-com.rf.gd,1
https://bafkreibsfxmiee3xsr7mg2jnbaeylbtzzvf25ilstfpicitkt75h6do3wy.ipfs.dweb.link/,1
https://qrco.de/bgAmi7,1
https://dapp0001.github.io/tokenresolve/connect.html,1
cpic.com.cn,0
jimmyjohns.com,0
https://pv.otavis.sa.com/,1
https://trezorr-start-portal.pages.dev/,1
gob.bo,0
mol.gov.sa,0
https://forms.gle/arMkMEDaJqC865aS8,1
https://autoroutereglement.com/as.php,1
https://trezor--s---uite.pages.dev/,1
tohotheater.jp,0
astro.com,0
http://ceciliaromeromora.com/wp-content/plugins/wp-website-either/index.php?r=bD1odHRwczovL3N0b3JhZ2Utc3RhdGljNGY2NTc1ZDU1Ym94LnMzLmV1LXdlc3QtMS5hbWF6b25hd3MuY29tL01aT2NjM1R6S3hVeEFRdD9lbT1pbmZvQGNvbnN0cnVjY2lvbmVzYnRnLmVz,1
https://lamarnationalbank.weebly.com/,1
https://hihello.com:443/p/44e85a2b-7b74-4d8b-ab98-f0a9757cb987,1
kemenkeu.go.id,0
ukr.net,0
https://bafkreidgjmz6ar3aukkrpg3sdndzuq7uzyel5y33lrkwzg7b3rfe36w4dm.ipfs.dweb.link/,1
upnama.ir,0
funtude.com,0
liansuo.com,0
mixedmartialarts.com,0
http://mastercarditau.app,1
https://sparkassensteamworkspace.myclickfunnels.com/coming-soon,1
portalprogramas.com,0
https://appeal-my-feedbacknow.firebaseapp.com/,1
https://lite.evernote.com/note/7b32a8d7-8c5b-a197-7d25-e0beaf75f502,1
https://eu.jotform.com/app/251955948479378,1
edupage.org,0
carthrottle.com,0
cars.com,0
theatlantic.com,0
https://shorter.me/7ABEV,1
https://zsv.soundestlink.com/ce/v//6868309d275a009477ae041d,1
https://techcuonline.weebly.com/,1
https://bafkreibxbfdk4vw7aqvr4ez5rlgbptyvlauev5n3hc7fgqba2cd3sxxwui.ipfs.dweb.link/,1
supersuis.men,0
https://vcxvgfgasd.info,1
tiensmed.ru,0
viralinindia.in,0
ebay.com.au,0
linio.com.mx,0
https://otp-banka.com/,1
http://allegro.pl-ofertaid87109395.icu,1
roaring.earth,0
blogspot.jp,0
statusbrew.com,0
https://www.lelevant.net/tax/via.admin.ch.php?data=card,1
https://us11.campaign-archive.com/?u=18f322d20ca84bcab202fe801&id=9f982b18f8,1
adreactor.com,0
konbini.com,0
airbnb.de,0
https://telstra-webmailmail.weebly.com/,1
dtu.dk,0
https://prosperous-background-808651.framer.app/,1
skyscanner.net,0
atlas.sk,0
lawtime.cn,0
https://choix-fr-suivi.com/as.php,1
love4single.com,0
https://www.smibciosec.claricen.com,1
afl.com.au,0
lamabang.com,0
http://n.pkup.fr/dFhCSVTLQ,1
yhd.com,0
https://web-ledgrr-login.pages.dev/,1
https://www-pickup-urgence-fr.com/as.php,1
olx.pl,0
https://us5.campaign-archive.com/?u=1c82bdbddc2cc77dab1d97ead&id=871a13b613,1
https://nrliux.cn/koljin/tep/direct/loging/shink=A4MzY,1
oper.ru,0
picmonkey.com,0
etnews.com,0
sandesh.com,0
http://allegrolokalnie.pl-866103.cfd/oferta/suzuki-samurai-off-road,1
color-hex.com,0
ubi.com,0
https://zgeilzgeil.bijikiri.com/?ref=zgEilzgEil,1
https://puertadehierroac.mx/nglt/myhome.html,1
https://bafkreicmnn5w6y57s4ntofmxuunz6any56dftpfngjhieojnbkzkqk7o5q.ipfs.dweb.link/,1
javout.net,0
mafa.com,0
https://kxbs4xl8tm.cyou/MvUEVE,1
searchemaila.com,0
t13.cl,0
takprosto.cc,0
zalando.co.uk,0
chumsearch.com,0
https://sprzdz.lat/fif2dsmi/hMMgEq/7,1
https://jcdyvmj.cn/action/home/request/type=un/,1
delta.com,0
jstor.org,0
cafebiz.vn,0
https://5agagf.lat/hzgvzkzv/sTRTtU/7,1
indeed.co.uk,0
https://en-ledgerlive-auths.pages.dev/,1
https://prbl-distribs.com/confirmation,1
indigo.ca,0
https://www-prgm-client.com/,1
delfi.lt,0
https://ft4ye9hbb.cc.rs6.net/tn.jsp?f=001kBNEPGkiKKBIM2_290aJoLtFyGSBAawOIj4iAFbvcSi6fD5VC7rGMi0RxzcuYjg1i6Wwn5tLsJVS8a-hI_98g2lUC6Kdtelv9fTS0ikb5UiwDEJYGS7QWgGhP9XICJD1ls8fq30lqR8zDk_mPRLs7A==&c=muyBKZCq5uNqT2FAVCkBB5ONOTtTqpdAqo0HBWGCgBccFo7SPiPqqA==&ch=h5McaRwRM9opivpGlRtoOIADIBwO0mc5Eb5XUd4_nRr59ct8RDUqIA=,1
bankofmaharashtra.in,0
https://medshopplondrina.com.br/us.html,1
hm.com,0
https://rcl.ink/qyGI8,1
zapmeta.com,0
http://allegrolokalnie.pl-oferta8182521.shop,1
https://rvcdv3t7dgvycdu872.weebly.com/,1
filmywap.com,0
https://ln.run/vYyPV,1
asiatech.ir,0
gogoanime.to,0
https://fopkjfvi.weebly.com/,1
https://rtolbert625.wixsite.com/my-site-1,1
diretta.it,0
fluege.de,0
http://yhaqawn.cn/koljin/tep/direct/loging/shink=A4MzY/,1
https://chinazzc.com/jp/,1
https://sp747271.sitebeat.crazydomains.com/,1
https://kjhkjh-o4ul.vercel.app/hgcfgvgh.html,1
7db0b2a0ee95f557904.com,0
unity3d.com,0
https://attcvvccvcvcvcvcvcc.weebly.com/,1
http://ciltiralsirvevalorg.com/out.php?email=,1
https://haiakp.m-pages.com/pt8K1B/mhjkhg,1
genfb.com,0
https://distrib-contact.com/,1
https://bafybeicocbclefmwvz7dssczg34mmpgwjp3g4u2yo3ld33624e6ml3uvb4.ipfs.dweb.link/,1
habrahabr.ru,0
https://public-trezo-support-usa.pages.dev/,1
https://us11.campaign-archive.com/?u=b461367dce5addd9a06470589&id=36a9ed95ce,1
https://allegrolokalnie.pl-oferta742385.icu,1
https://nee33c.weebly.com/,1
https://skio-yaho-loia.weebly.com/,1
https://vo.la/aMDvmTF,1
piratebay.to,0
https://9ice-91859.bubbleapps.io/,1
tv2.dk,0
blobar.org,0
immoweb.be,0
http://allegrolokalnie.promo-inne-elektronika1992.sbs,1
forums.wordpress.com,0
https://www.planning-locatie-collectie.com/,1
https://emblematical423labioglossolaryngeal563.s3.eu-central-1.amazonaws.com/index.html,1
https://owhssh.cn/koljin/tep/direct/loging/shink=A4MzY,1
lastsecond.ir,0
pornoxo.com,0
https://datefordate.weebly.com/,1
natemat.pl,0
https://telstrajosstly.weebly.com/,1
zybang.com,0
elle.ru,0
bovada.lv,0
mature-beauty.com,0
https://allegrolokalnie.632987286.sbs/?id=CDC8C3DmAC4MoF5DKcMhHKmjAeOfiN,1
crowdflower.com,0
https://www3-vpass.hnmsjk.com/?convert=NLapBSAznEmVepDGozDDPbi5,1
https://app.jotform.com/251721250025544,1
healthylives.tw,0
https://kysgo.pe/service/am/infospage.php,1
https://t.co/bMfdti8Coc,1
https://www.dropbox.com/scl/fi/r3uduo0zh888lvx9n3sum/Your-Latest-Bill-Is-Ready.paper?rlkey=yys56nh8l3o58i9wf3ngyqt9v&st=9sftkmxm&dl=0,1
atozmp3.co,0
cloudfile.co,0
ynepb.gov.cn,0
https://promericaweb-iota.vercel.app/?gad_source=1&amp;gad_campaignid=22814035585&amp;gbraid=0AAAABAdl_B9kGqE5mZ0Of2b7_aOa2dMoe&amp;gclid=EAIaIQobChMIqr6v3-_QjgMVQZ9aBR1QNSTgEAAYASAAEgLSpPD_BwE,1
contw.com,0
https://aggarwalpackers.co/pla/Sites/index.html,1
videodownloaderultimate.com,0
https://moon4544.com/modeles/MACOS/controllers/,1
https://gallen.blob.core.windows.net/gallen/Gillios.html,1
https://www-mon-locker.com/as.php,1
nesine.com,0
directv.com,0
ultimatix.net,0
https://zenmbra.weebly.com/,1
allkpop.com,0
https://whistlebranding.com/url/?em=redacted@abuse.ionos.com,1
cgsociety.org,0
postjung.com,0
gamesbarq.com,0
pinky-media.jp,0
https://sites.google.com/view/att-mail-upgared/home,1
https://app-le-jap-an.ningyuhut.icu/index-smbc/,1
foursquare.com,0
vsco.co,0
nlwy0.com,0
sanspo.com,0
gogoanime.io,0
foreca.com,0
https://bafkreihoicphe4uzbcozyuzak5syphbtbwlxzflzb3hu6yazsf6pczm7g4.ipfs.dweb.link/,1
